M,B,L,Beta1,Beta2,n,seq_len
0.1,0.5,0.5,0.5,1.0,32,16
0.1,0.5,0.5,0.5,1.0,64,16
0.1,0.5,0.5,0.5,1.0,128,16
0.1,0.5,0.5,0.5,1.0,256,16
0.1,0.5,0.5,1.0,1.5,32,16
0.1,0.5,0.5,1.0,1.5,64,16
0.1,0.5,0.5,1.0,1.5,128,16
0.1,0.5,0.5,1.0,1.5,256,16
0.1,0.5,0.5,1.5,2.0,32,16
0.1,0.5,0.5,1.5,2.0,64,16
